PC1,PC2,PC3,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,pH,sulphates,alcohol,quality,cluster
-0.5320921158393745,-0.8877908165788713,1.644358275631497,6.5,0.31,0.14,2.0149030205422647,-3.123565645063876,34,133,3.22,-0.6931471805599453,9.5,5,3
3.4593850830814272,-0.26711100971236806,0.09399404743983575,6.2,0.66,0.48,0.1823215567939546,-3.540459448995663,29,75,3.33,-0.941608539858445,12.8,8,2
1.6787156756639514,0.569475244954946,0.02964309434421164,6.4,0.31,0.38,1.0647107369924282,-3.270169119255751,19,102,3.17,-1.0498221244986778,11,7,2
0.9672851145646435,-1.161276203519866,-1.6146279041960803,6.8,0.26,0.42,0.5306282510621704,-3.0159349808715104,41,122,3.47,-0.7339691750802004,10.5,8,3
-1.228920741070972,0.2329262426918679,3.9364577864011254,7.6,0.67,0.14,0.4054651081081644,-2.6036901857779675,25,168,3.05,-0.6733445532637656,9.3,5,1
0.5695714380061676,-0.589071210208293,0.4192580489849441,6.6,0.27,0.41,0.26236426446749106,-2.9565115604007097,16,142,3.42,-0.7550225842780328,10,6,3
-2.091121400244557,-1.1302458131596604,-1.0481147891655702,7,0.25,0.32,2.1972245773362196,-3.079113882493042,56,245,3.25,-0.6931471805599453,10.4,6,4
0.29057551174064383,-0.8921176655384878,0.07851350359302935,6.9,0.24,0.35,0,-2.9565115604007097,35,146,3.45,-0.8209805520698302,10,6,3
-0.46771500410712474,-0.6282973800511114,-0.22350278202680152,7,0.28,0.39,2.163323025660538,-2.9759296462578115,32,141,3.38,-0.6348782724359695,10.5,6,3
1.0211372866258934,1.1197025066771453,-0.2878742422106612,7.4,0.27,0.48,0.09531017980432493,-3.0576076772720784,17,132,3.19,-0.7133498878774648,11.6,6,1
1.5469520861121828,0.24354640661455376,-1.3785687792965702,7.2,0.32,0.36,0.6931471805599453,-3.4112477175156566,37,114,3.1,-0.342490308946776,12.3,7,2
-0.7182287908832711,1.3921471669799277,-0.3862046681724667,8.5,0.24,0.39,2.341805806147327,-3.123565645063876,20,142,3.2,-0.6348782724359695,10,6,1
2.17395349186921,1.1722807255744698,0.3138596257230709,8.3,0.14,0.34,0.09531017980432493,-3.170085660698769,7,47,3.47,-0.916290731874155,10.2,6,1
0.6250746053700144,0.8058184578306035,0.08846532713912776,7.4,0.25,0.36,0.7178397931503168,-2.995732273553991,31,100,3.19,-0.8209805520698302,10.8,6,1
0.1498569599016232,-1.3805647283062974,-0.5916430779662153,6.2,0.12,0.34,0.4054651081081644,-3.101092789211817,43,117,3.42,-0.6733445532637656,9,6,3
-0.5035772512901617,-1.4832548705147917,1.5396250863150822,5.8,0.27,0.2,2.7047112998366956,-3.123565645063876,22,179,3.37,-0.9942522733438669,10.2,5,3
0.45847382642179907,1.0550621417916808,0.8813792494929886,7.3,0.28,0.43,0.5306282510621704,-2.5257286443082556,21,123,3.19,-0.8675005677047231,12.8,5,1
-0.36048325571554685,-0.2928426634294423,2.257243181030322,6.5,0.39,0.23,1.6863989535702288,-2.9759296462578115,25,149,3.24,-1.0498221244986778,10,5,1
0.5718567469280554,0.8094950674058738,0.8430902531128701,7,0.33,0.32,0.1823215567939546,-2.9374633654300153,38,138,3.13,-1.2729656758128873,11.2,6,1
-2.384405534737772,0.5375741811885123,0.5529739666570037,7.3,0.24,0.39,2.8875901149342877,-2.864704011147587,45,149,3.21,-1.0216512475319814,8.6,5,4
-2.384405534737772,0.5375741811885123,0.5529739666570037,7.3,0.24,0.39,2.8875901149342877,-2.864704011147587,45,149,3.21,-1.0216512475319814,8.6,5,4
-1.2058218751927985,0.008055292048180474,0.9640504821158962,7,0.31,0.26,2.0014800002101243,-2.6736487743848776,28,160,3.13,-0.7765287894989963,9.8,6,4
-0.3228333182938366,-0.7551539214348176,0.3638689211473669,6.6,0.24,0.27,0.3364722366212129,-2.864704011147587,33,152,3.22,-0.579818495252942,9.5,6,3
-0.4006430340504536,-0.8071519385217898,0.3722441662311584,6.7,0.23,0.26,0.3364722366212129,-2.8134107167600364,33,154,3.24,-0.579818495252942,9.5,6,3
-0.3768528396564923,-0.008588207659951969,-0.9874503755879858,7.4,0.18,0.31,0.3364722366212129,-2.8473122684357177,38,167,3.16,-0.6348782724359695,10,7,3
-2.5215243117274353,-1.8462764050312443,1.8579746623485358,6.2,0.45,0.26,1.4816045409242156,-2.7646205525906042,63,206,3.27,-0.6539264674066639,9.8,4,4
-2.2910067817868347,-1.9258775052852277,1.385486527512446,6.2,0.46,0.25,1.4816045409242156,-2.7181005369557116,62,207,3.25,-0.6539264674066639,9.8,5,4
-1.2058218751927985,0.008055292048180474,0.9640504821158962,7,0.31,0.26,2.0014800002101243,-2.6736487743848776,28,160,3.13,-0.7765287894989963,9.8,6,4
-1.169798319106562,-0.5579519019259328,0.555520881678206,6.9,0.19,0.35,1.6094379124341003,-2.703062659591171,32,150,3.36,-0.7339691750802004,9.8,5,3
0.21378419637279242,-0.48485020320470795,-0.21856756091394114,7.2,0.19,0.31,0.47000362924573563,-2.7806208939370456,31,173,3.35,-0.8209805520698302,11.7,6,3
0.6606190851520775,-1.3112974845700343,-0.4404025461599563,6.6,0.25,0.29,0.09531017980432493,-2.6882475738060303,39,124,3.34,-0.5447271754416722,11,7,3
1.8271559646040068,-0.5486639069023691,-0.3216484352654427,6.2,0.16,0.33,0.09531017980432493,-2.864704011147587,21,82,3.32,-0.7765287894989963,10.9,7,3
1.2296445165638907,-0.240732698153623,-0.14586053652903544,6.4,0.18,0.35,0,-3.101092789211817,39,108,3.31,-1.0498221244986778,10.9,6,3
0.22926359707886199,0.0975241553911656,-0.44675861674937983,6.9,0.25,0.35,0.26236426446749106,-3.2441936328524905,29,191,3.13,-0.6539264674066639,11,6,3
-1.8481259713934532,0.1875825706312067,-0.725483915901202,7.2,0.21,0.34,2.4765384001174837,-3.146555163288575,37,213,3.09,-0.6931471805599453,9.6,6,4
-1.1845081669380029,-1.2506337595600168,0.06530639500711098,6,0.19,0.26,2.517696472610991,-3.036554268074246,50,147,3.3,-1.0216512475319814,8.9,6,4
1.0162285529430064,0.23779474397514191,1.9184572766231223,6.6,0.38,0.15,1.5260563034950492,-3.123565645063876,25,78,3.11,-0.9675840262617056,10.2,6,1
0.7057382146066667,0.27028331082057266,-0.31236745681295486,7.4,0.2,0.36,0.1823215567939546,-3.270169119255751,44,111,3.36,-1.0788096613719298,9.9,6,3
-1.5336976617527474,0.3300705763114438,1.1763450021024815,6.8,0.22,0.24,1.589235205116581,-2.385966701933097,30,123,3.03,-0.7765287894989963,8.6,6,4
-1.1845081669380029,-1.2506337595600168,0.06530639500711098,6,0.19,0.26,2.517696472610991,-3.036554268074246,50,147,3.3,-1.0216512475319814,8.9,6,4
1.0833021338975564,0.6904505883750759,3.1302917008002566,7,0.47,0.07,0.09531017980432493,-3.3524072174927233,17,151,3.02,-1.0788096613719298,10.5,5,1
1.0162285529430064,0.23779474397514191,1.9184572766231223,6.6,0.38,0.15,1.5260563034950492,-3.123565645063876,25,78,3.11,-0.9675840262617056,10.2,6,1
0.8157293434656987,0.4633382002040501,0.16493727750140913,7.2,0.24,0.27,0.3364722366212129,-3.270169119255751,31,122,3.15,-0.7765287894989963,10.3,6,1
-0.002664434567040852,-1.444648246334473,2.891124219949325,6.2,0.35,0.03,0.1823215567939546,-2.7488721956224653,29,120,3.22,-0.616186139423817,9.1,5,3
1.5906106681490777,-0.6528730835651334,-0.5555060440500189,6.4,0.26,0.24,1.8562979903656263,-3.2188758248682006,27,124,3.22,-0.7133498878774648,12.6,7,2
-1.0971538255753135,-1.128091359731255,0.31629964017982704,6.7,0.25,0.13,0.1823215567939546,-3.1941832122778293,81,174,3.14,-0.8675005677047231,9.8,5,4
1.5177893255055213,-1.0068884170793888,-1.3514867464047835,6.7,0.23,0.31,0.7419373447293773,-3.079113882493042,30,96,3.33,-0.4462871026284195,10.7,8,3
-0.535742437245794,1.3168629159538205,1.4497159687152252,7.4,0.24,0.29,2.3125354238472138,-2.995732273553991,21,105,3.13,-1.0498221244986778,9.5,5,1
-2.7965401932059364,-0.7541989072179429,-0.6720883973713913,6.2,0.27,0.43,2.0541237336955462,-2.8824035882469876,48,244,3.1,-0.6733445532637656,9,6,4
-2.4831109464744388,-1.86521225865121,0.5820822053435645,6.8,0.3,0.23,1.5260563034950492,-2.796881414808826,50.5,238.5,3.32,-0.5108256237659907,9.5,5,4
-1.1384877799180833,-3.4218897511342132,0.6959502677330941,6,0.27,0.28,1.5686159179138452,-2.7646205525906042,31,201,3.69,-0.342490308946776,10,5,3
0.3525761454049892,3.2657267798372285,0.375032141204966,8.6,0.23,0.46,0,-2.9187712324178627,9,72,2.95,-0.7133498878774648,9.1,6,1
1.5177893255055213,-1.0068884170793888,-1.3514867464047835,6.7,0.23,0.31,0.7419373447293773,-3.079113882493042,30,96,3.33,-0.4462871026284195,10.7,8,3
-0.535742437245794,1.3168629159538205,1.4497159687152252,7.4,0.24,0.29,2.3125354238472138,-2.995732273553991,21,105,3.13,-1.0498221244986778,9.5,5,1
2.344580676970218,0.5551229572961546,-1.0356699433915835,7.1,0.18,0.36,0.3364722366212129,-3.146555163288575,31,87,3.26,-0.9942522733438669,12.7,7,2
2.4570403778489656,-0.22827212025481705,-0.3735874118212335,7,0.32,0.34,0.26236426446749106,-3.170085660698769,20,69,3.31,-0.4307829160924542,12,7,2
-1.3307820883751422,1.4518447839596742,0.8226644016941175,7.4,0.18,0.3,2.174751721484161,-2.7488721956224653,26,103,2.94,-0.579818495252942,9.3,5,1
-0.48822403107018264,-0.022656213588756774,3.2779988297772915,6.7,0.54,0.28,1.6863989535702288,-2.8134107167600364,21,105,3.27,-0.9942522733438669,9,5,1
0.5569705282477754,-1.3112228693947106,-0.35064534795184116,6.8,0.22,0.31,0.3364722366212129,-2.9374633654300153,34,114,3.39,-0.2613647641344075,10.6,6,3
-2.046463972171816,-0.5888505789954637,-0.9320872879308673,7.1,0.2,0.34,2.772588722239781,-2.995732273553991,51,166,3.21,-0.5108256237659907,9.2,6,4
-1.5499898729527046,-0.33716576503086926,1.4759861263638745,7.1,0.34,0.2,1.8082887711792655,-2.7646205525906042,47,164,3.17,-0.8675005677047231,10,5,4
-1.613002632791225,-0.7673921534329706,-0.4570797665027256,7.3,0.22,0.3,2.1041341542702074,-3.0576076772720784,42,207,3.33,-0.7765287894989963,9.5,6,4
-2.567715627577618,0.9619292176395607,0.08142238632525345,7.1,0.43,0.61,2.468099531471619,-3.101092789211817,54,155,3.11,-0.7985076962177716,8.7,5,4
-2.184865359710333,0.8508801192400247,-0.5084830515228558,7.1,0.44,0.62,2.468099531471619,-3.123565645063876,52,152,3.12,-0.7765287894989963,8.7,6,4
-2.3069474528490974,1.0809437029026354,-0.8410415950488925,7.2,0.39,0.63,2.3978952727983707,-3.123565645063876,55,156,3.09,-0.8209805520698302,8.7,6,4
-2.3995771219023063,-1.163486299659994,-0.9370314490169875,6.8,0.25,0.31,2.5877640352277083,-2.995732273553991,69,202,3.22,-0.7339691750802004,9.7,6,4
-2.567715627577618,0.9619292176395607,0.08142238632525345,7.1,0.43,0.61,2.468099531471619,-3.101092789211817,54,155,3.11,-0.7985076962177716,8.7,5,4
-2.184865359710333,0.8508801192400247,-0.5084830515228558,7.1,0.44,0.62,2.468099531471619,-3.123565645063876,52,152,3.12,-0.7765287894989963,8.7,6,4
-2.3069474528490974,1.0809437029026354,-0.8410415950488925,7.2,0.39,0.63,2.3978952727983707,-3.123565645063876,55,156,3.09,-0.8209805520698302,8.7,6,4
-3.1873892341314485,-0.9218298217819788,-0.46312276311725586,6.1,0.27,0.43,2.0149030205422647,-3.0159349808715104,65,243,3.12,-0.7550225842780328,9,5,4
1.6373448539964426,-0.25999034444022595,-1.3902835083219203,6.9,0.24,0.33,0.5306282510621704,-3.3524072174927233,47,136,3.26,-0.916290731874155,12.6,7,2
1.614487844031339,-0.24383701992095108,-1.6127102364006145,6.9,0.21,0.33,0.5877866649021191,-3.3813947543659757,48,136,3.25,-0.8915981192837836,12.6,7,2
0.6339007159729512,0.10148833781605765,-1.7131599784584248,7.5,0.17,0.32,0.5306282510621704,-3.2188758248682006,51,148,3.21,-0.8209805520698302,11.5,7,3
-2.8100994503006613,-0.2074614352821863,-0.7062174081546856,7.1,0.26,0.29,2.517696472610991,-3.123565645063876,62,240,3.04,-0.8675005677047231,9.2,6,4
-1.7454388523782831,0.3921540756783491,-0.5267872169295109,6,0.34,0.66,2.766319109226186,-3.079113882493042,26,164,3.14,-0.6931471805599453,8.8,6,4
2.101889557140405,3.1728714772745974,-0.34127150681488955,8.6,0.265,0.36,0.1823215567939546,-3.3813947543659757,15,80,2.95,-1.0216512475319814,11.4,7,1
-0.4515526299022625,5.174780218056748,2.019486216137913,9.8,0.36,0.46,2.3513752571634776,-3.270169119255751,4,83,2.89,-1.2039728043259361,10.1,4,1
-1.7454388523782831,0.3921540756783491,-0.5267872169295109,6,0.34,0.66,2.766319109226186,-3.079113882493042,26,164,3.14,-0.6931471805599453,8.8,6,4
-3.0395777867113574,0.8030345960419376,0.15522117470481378,7.4,0.25,0.37,2.6026896854443837,-2.8134107167600364,52,192,3,-0.8209805520698302,9.1,5,4
-2.047497712943257,-0.977383560392089,-0.5070998909074429,7.1,0.12,0.32,2.2617630984737906,-2.9187712324178627,64,162,3.4,-0.8915981192837836,9.4,5,4
-1.593909531115724,-1.6162311491118906,0.5566966781801572,6,0.21,0.24,2.4932054526026954,-2.995732273553991,55,164,3.34,-0.941608539858445,9.4,5,4
-2.8564599489306977,1.156944310614583,0.5032666052791385,7.5,0.305,0.4,2.9391619220655967,-2.8302178350764176,44,170,2.99,-0.7765287894989963,9,5,4
-3.0395777867113574,0.8030345960419376,0.15522117470481378,7.4,0.25,0.37,2.6026896854443837,-2.8134107167600364,52,192,3,-0.8209805520698302,9.1,5,4
-0.8228459336072671,0.7527129741257232,-0.09498556678358876,7.3,0.13,0.32,2.667228206581955,-2.9759296462578115,34,109,3.2,-1.0498221244986778,9.2,6,4
-2.047497712943257,-0.977383560392089,-0.5070998909074429,7.1,0.12,0.32,2.2617630984737906,-2.9187712324178627,64,162,3.4,-0.8915981192837836,9.4,5,4
-2.1085549746232095,-0.4794695013742637,-1.1993162242558482,7.1,0.23,0.35,2.803360380906535,-3.2188758248682006,60,171,3.16,-0.527632742082372,9.1,6,4
-2.1085549746232095,-0.4794695013742637,-1.1993162242558482,7.1,0.23,0.35,2.803360380906535,-3.2188758248682006,60,171,3.16,-0.527632742082372,9.1,6,4
-0.6599149785119505,-0.9157124366038679,0.8470155083383839,6.9,0.33,0.28,0.26236426446749106,-2.9759296462578115,37,187,3.27,-0.5108256237659907,10.3,5,3
-3.1489039941151273,1.0307339105335183,-1.0862714150032147,6.5,0.17,0.54,2.1400661634962708,-2.501036031717884,64,163,2.89,-0.941608539858445,8.8,6,4
-3.729977394589409,0.3814016985215335,-0.39057329700630294,7.2,0.27,0.46,2.9311937524164198,-2.9565115604007097,45,255,3.04,-0.6539264674066639,8.9,5,4
-3.448901438547067,0.6400209040278112,-0.5252129884716767,7.2,0.31,0.5,2.5877640352277083,-2.8824035882469876,68,195,3.01,-0.7550225842780328,9.2,5,4
-1.3195549028796918,-0.2705041393982034,1.5404253111072388,6.7,0.41,0.34,2.2192034840549946,-3.0159349808715104,29,150,3.22,-0.6733445532637656,9.1,5,4
-1.3195549028796918,-0.2705041393982034,1.5404253111072388,6.7,0.41,0.34,2.2192034840549946,-3.0159349808715104,29,150,3.22,-0.6733445532637656,9.1,5,4
1.1289651328636976,-2.8237707195958133,5.084719236884344,5.5,0.485,0,0.4054651081081644,-2.7333680090865,8,103,3.63,-0.916290731874155,9.7,4,3
1.05988939498596,-1.1397504612624763,0.7158700719332086,6,0.31,0.24,1.1939224684724346,-3.1941832122778293,25,143,3.31,-0.8209805520698302,11.3,6,3
2.117311680288623,1.1579284636293117,-0.5488689112197321,7,0.14,0.4,0.5306282510621704,-3.3524072174927233,16,85,3.19,-0.8675005677047231,11.8,6,1
-3.448901438547067,0.6400209040278112,-0.5252129884716767,7.2,0.31,0.5,2.5877640352277083,-2.8824035882469876,68,195,3.01,-0.7550225842780328,9.2,5,4
-3.296764565096954,0.6141587770165203,-0.1660615167693178,7.3,0.32,0.48,2.5877640352277083,-2.8134107167600364,57,196,3.04,-0.6931471805599453,9.2,5,4
0.8373523234307003,-1.2228731095994236,2.737334920082505,5.9,0.36,0.04,1.7404661748405046,-3.079113882493042,21,87,3.22,-0.6733445532637656,10.2,5,3
-2.210643174962656,1.1318646799816472,0.43943219650891707,7.8,0.24,0.32,2.501435951739211,-2.9187712324178627,42,138,3.01,-0.616186139423817,8.8,5,4
-0.9027915025298221,0.5070676268663534,0.8016444353123007,7.4,0.16,0.31,1.9242486522741338,-2.8302178350764176,31,131,3.29,-1.0788096613719298,9.7,5,1
-0.3779908067293946,0.0539270021809332,0.9022030323678953,6.9,0.19,0.28,1.6094379124341003,-2.8473122684357177,14,146,3.29,-1.0216512475319814,9.1,6,3
-1.2017009331499007,0.042217238766302206,-0.32739462240724326,6.4,0.13,0.47,0.47000362924573563,-2.385966701933097,40,158,3.21,-1.0216512475319814,9.8,6,4
0.816790663099055,-0.6422662654732898,-1.6307382707666311,6.7,0.19,0.36,0.09531017980432493,-3.649658740960655,63,143,3.27,-0.7339691750802004,11,6,3
0.16046639996709566,0.6897540685727729,1.5019494521800123,7.4,0.39,0.23,1.9459101490553132,-3.4112477175156566,29,126,3.14,-0.8675005677047231,10.5,5,1
-0.8497202095929629,-2.0965039560563414,-1.4346416018930728,6.5,0.24,0.32,2.028148247292285,-3.270169119255751,48,203,3.45,-0.616186139423817,9.7,7,3
-0.28503919141423306,-1.0541455264798307,-1.9116368348232187,6.1,0.3,0.56,1.0296194171811581,-3.123565645063876,47,179,3.3,-0.5621189181535413,10.9,7,3
-0.6427347064179084,-0.9890469825548304,-1.2486155309160294,6.1,0.3,0.56,0.9932517730102834,-3.079113882493042,46,184,3.31,-0.5621189181535413,10.9,6,3
2.5465745280298866,-0.42996387632726363,1.4103291675374225,5.7,0.26,0.25,2.341805806147327,-3.912023005428146,7,57,3.39,-0.9942522733438669,10.6,5,2
-0.8497202095929629,-2.0965039560563414,-1.4346416018930728,6.5,0.24,0.32,2.028148247292285,-3.270169119255751,48,203,3.45,-0.616186139423817,9.7,7,3
-2.9354316069371436,-1.30262340922577,0.06682557993890825,6.5,0.425,0.4,2.5726122302071057,-3.270169119255751,59,241,3.23,-0.5621189181535413,9,5,4
-1.7161287500554228,-0.9317683593003184,0.10715896737186215,6.6,0.24,0.27,2.760009940032921,-3.3524072174927233,46,188,3.24,-0.6733445532637656,9.2,5,4
-1.910366276362807,-0.9790231981002923,0.21117717220527038,6.8,0.27,0.22,2.0918640616783932,-3.3813947543659757,55,203,3.19,-0.6539264674066639,8.9,5,4
-1.5408430481357047,-0.8695488982766543,0.04063057538547965,6.7,0.27,0.31,2.7536607123542622,-3.3242363405260273,44,179,3.26,-0.579818495252942,9.6,5,4
1.078813104999269,1.9219331752462199,-0.7690754444249168,8.2,0.23,0.4,0.1823215567939546,-3.611918412977808,36,121,3.12,-0.9675840262617056,10.7,6,1
-2.4320333212184253,1.0833649006047743,-0.29747518295275865,7.1,0.37,0.67,2.3513752571634776,-3.101092789211817,49,155,3.16,-0.8209805520698302,8.7,5,4
1.4947183376293385,0.3222126890062559,-1.1909194969811825,6.8,0.19,0.36,0.6418538861723947,-3.3524072174927233,30,96,3.15,-0.616186139423817,10.8,7,2
2.106820283734812,1.4852803749303682,-0.35943504624469347,8.1,0.28,0.39,0.6418538861723947,-3.540459448995663,18,79,3.23,-0.6539264674066639,11.8,6,1
1.0553061596122075,-0.049301033666610206,1.5813500922637018,6.3,0.31,0.34,0.7884573603642703,-3.101092789211817,20,77,3.3,-0.843970070294529,10.2,5,1
-2.4320333212184253,1.0833649006047743,-0.29747518295275865,7.1,0.37,0.67,2.3513752571634776,-3.101092789211817,49,155,3.16,-0.8209805520698302,8.7,5,4
0.7457159408412619,0.9131848231511542,-0.8756896439483064,7.9,0.21,0.4,0.1823215567939546,-3.2441936328524905,38,107,3.21,-0.616186139423817,10.8,6,1
0.15581423144352294,1.761291284628039,-0.6000113024968087,8.5,0.21,0.41,1.4586150226995167,-3.3242363405260273,24,99,3.18,-0.6348782724359695,9.7,6,1
1.2909131112576602,1.8240766890172933,-0.5767837736826511,8.1,0.2,0.4,0.6931471805599453,-3.2968373663379125,19,87,3.12,-0.616186139423817,11.2,6,1
0.9913273396601362,0.8184624787979295,0.005457885213095093,6.3,0.255,0.37,0.09531017980432493,-3.2188758248682006,37,114,3,-0.941608539858445,10.9,6,1
0.029800057854466832,-1.5256995620528764,-0.3444462232304435,5.6,0.16,0.27,0.3364722366212129,-3.123565645063876,53,168,3.28,-0.9942522733438669,10.1,6,3
-0.14057956770642055,-0.8101155126869082,4.892444695283307,6.4,0.595,0.14,1.6486586255873816,-2.8473122684357177,15,97,3.38,-1.0216512475319814,9,4,1
2.362748162662976,-0.9325960457870764,-0.32467202002090073,6.3,0.34,0.33,1.5260563034950492,-3.3813947543659757,19,80,3.38,-0.5447271754416722,12,7,2
-0.2656045261158785,1.2210790344693017,0.9014641930016594,6.9,0.25,0.3,1.410986973710262,-2.9187712324178627,23,116,2.99,-0.9675840262617056,9.4,6,1
-0.1608109719174053,1.2693950620752035,-1.3852405690232121,7.9,0.22,0.38,2.0794415416798357,-3.146555163288575,46,152,3.12,-1.1394342831883648,11.5,7,2
-1.7150321795001773,0.8316307015776025,-1.2776607443445596,7.6,0.18,0.46,2.3223877202902252,-2.900422093749666,58,135,3.14,-0.843970070294529,9.9,6,4
-0.2656045261158785,1.2210790344693017,0.9014641930016594,6.9,0.25,0.3,1.410986973710262,-2.9187712324178627,23,116,2.99,-0.9675840262617056,9.4,6,1
0.19154314984250886,1.010845211344392,0.03161043482556447,7.2,0.18,0.41,0.1823215567939546,-3.036554268074246,41,97,3.14,-0.7985076962177716,10.4,5,1
-0.17288516407115964,1.666420749510022,-0.27442928611230655,8.2,0.23,0.4,2.0149030205422647,-3.0159349808715104,12,76,3.06,-0.1743533871447778,9.7,6,1
-3.101401031728119,1.324444795126142,-0.4675622231003766,7.4,0.24,0.42,2.6390573296152584,-2.7181005369557116,48,198,2.89,-0.8675005677047231,8.9,6,4
-3.101401031728119,1.324444795126142,-0.4675622231003766,7.4,0.24,0.42,2.6390573296152584,-2.7181005369557116,48,198,2.89,-0.8675005677047231,8.9,6,4
2.1818462759083146,-1.1196074338981183,-0.28344768176887525,6.1,0.32,0.24,0.4054651081081644,-3.3242363405260273,38,124,3.29,-0.8675005677047231,12.4,7,2
2.9070552540308716,-2.59536701597429,0.7364521401052377,5.2,0.44,0.04,0.3364722366212129,-3.3242363405260273,43,119,3.36,-1.1086626245216111,12.1,8,2
2.9070552540308716,-2.59536701597429,0.7364521401052377,5.2,0.44,0.04,0.3364722366212129,-3.3242363405260273,43,119,3.36,-1.1086626245216111,12.1,8,2
2.1818462759083146,-1.1196074338981183,-0.28344768176887525,6.1,0.32,0.24,0.4054651081081644,-3.3242363405260273,38,124,3.29,-0.8675005677047231,12.4,7,2
-2.077360095227731,1.4286592537926412,0.14383778451419482,6.4,0.22,0.56,2.6741486494265287,-2.900422093749666,27,159,2.98,-0.916290731874155,9.1,5,4
0.8841961806139038,0.01983719083149668,2.132207980915827,6.3,0.36,0.3,1.5686159179138452,-3.0159349808715104,14,85,3.28,-0.941608539858445,10.6,5,1
-3.101401031728119,1.324444795126142,-0.4675622231003766,7.4,0.24,0.42,2.6390573296152584,-2.7181005369557116,48,198,2.89,-0.8675005677047231,8.9,6,4
-2.7947184726795475,-0.7001623911175708,-0.39809687260058335,6.7,0.24,0.35,2.5726122302071057,-2.995732273553991,64,205,3.15,-0.6931471805599453,9.5,5,4
-2.6138584568797114,-0.452574174333361,-0.6232913324017189,7,0.23,0.36,2.5649493574615367,-2.9759296462578115,72,177,3.16,-0.7133498878774648,9.8,5,4
-2.1329039522602837,1.0185549860921979,-1.0724552295414305,8.4,0.27,0.46,2.163323025660538,-3.036554268074246,39,197,3.14,-0.527632742082372,9.6,6,4
2.4787357037352833,0.17324322690251828,0.8072845960840651,6.7,0.46,0.18,0.8754687373538999,-3.3813947543659757,25,98,3.08,-0.8209805520698302,12.6,7,2
